Item_ID,title,Netflix,Tving,Wavve,Watcha
3719,청춘 익스프레스,0,0,1,0
3720,청춘FC 헝그리 일레븐,0,0,1,0
3721,청춘불패 2,0,0,1,0
3722,초특급 일요일 만세,0,0,1,0
3723,최강남녀,0,0,1,0
3724,최강연승 퀴즈쇼 Q,0,0,1,0
3725,최고라면,0,0,1,0
3726,추블리네가 떴다,0,0,1,0
3727,추석 기획 당신이 한번도 보지 못한 개그 콘서트,0,0,1,0
3728,추석 기획 불후의 명곡 최고의 무대,0,0,1,0
3729,추석 기획 해피 투게더<야간매점 스페셜>,0,0,1,0
3730,추석 특집 결벽대결 1mm,0,0,1,0
3731,추석 특집 상상극장 '우.설.리',0,0,1,0
3732,추석 특집 스타 베이비시터 봐주세요,0,0,1,0
3733,추석 특집 아이돌 요리왕,0,0,1,0
3734,추석 특집 아이돌 전국 노래자랑,0,0,1,0
3735,추석 특집 오래 살고 싶은家,0,0,1,0
3736,추석 특집 쟁반 릴레이 송,0,0,1,0
3737,추석 특집 톡쏘는사이,0,0,1,0
3738,추석 특집 투혼,0,0,1,0
3739,추석특집 2015 아육대,0,0,1,0
3740,추석특집 2016 아육대,0,0,1,0
3741,추석특집 2018 아육대,0,0,1,0
3742,추석특집 가족의 발견,0,0,1,0
3743,추석특집 구라차차 타임슬립 새소년,0,0,1,0
3744,추석특집 네 멋대로 해라,0,0,1,0
3745,추석특집 발레교습소 백조클럽,0,0,1,0
3746,추석특집 붐샤카라카,0,0,1,0
3747,추석특집 속 보이는 라디오 여우사이,0,0,1,0
3748,추석특집 쌤의 전쟁,0,0,1,0
3749,추석특집 어게인 인기가요 베스트 50 95-96,0,0,1,0
3750,추석특집 어머니와 고등어,0,0,1,0
3751,추석특집 잉여들의 히치하이킹,0,0,1,0
3752,추석특집 전무후무 전현무쇼,0,0,1,0
3753,추석특집 줄을 서시오,0,0,1,0
3754,"추석특집 한식, 세계를 품다",0,0,1,0
3755,추석특집 혼자왔어요,0,0,1,0
3756,추억이 빛나는 밤에,0,0,1,0
3757,추억하라 콘서트 7080,0,0,1,0
3758,출발 드림팀 시즌2,0,0,1,0
3759,출발! 비디오 여행,0,0,1,0
3760,춤추는 100인의 황금마이크,0,0,1,0
3761,친정엄마,0,0,1,0
3762,침착한 주말,0,0,1,0
3763,카라프로젝트-카라 더 비기닝,0,0,1,0
3764,카톡쇼4,0,0,1,0
3765,캐스팅 콜,0,0,1,0
3766,캐치뮤직이프유캔,0,0,1,0
3767,커버댄스 페스티벌 K-POP로드쇼,0,0,1,0
3768,컴백쇼 BoA4354,0,0,1,0
3769,코리아나 존스,0,0,1,0
3770,코미디 청백전 사이다,0,0,1,0
3771,"코미디쇼 김병만,이수근 10년의 꿈",0,0,1,0
3772,코미디에 빠지다,0,0,1,0
3773,코미디의 길,0,0,1,0
3774,코미디의 전당,0,0,1,0
3775,코인 법률방,0,0,1,0
3776,코인 법률방 시즌2,0,0,1,0
3777,쿡킹 코리아,0,0,1,0
3778,퀴즈쇼 곱하기9,0,0,1,0
3779,크레용팝 어이 쇼케이스,0,0,1,0
3780,크레용팝 콘서트,0,0,1,0
3781,크레용팝의 알록달록 성장일기,0,0,1,0
3782,크로스컨트리,0,0,1,0
3783,클럽1999,0,0,1,0
3784,탁PD의 여행수다 시즌1,0,0,1,0
3785,탐나는 그녀들의 사생활,0,0,1,0
3786,탑골 랩소디 : K-POP도 통역이 되나요?,0,0,1,0
3787,탑독 프로젝트,0,0,1,0
3788,탑밴드 3,0,0,1,0
3789,텔레비전에 그게 나왔으면,0,0,1,0
3790,토요 미스테리 극장,0,0,1,0
3791,토크노마드 아낌없이 주도록,0,0,1,0
3792,토크클럽 배우들,0,0,1,0
3793,"통일준비 생활백서, 잘 살아보세",0,0,1,0
3794,투 비 컨티뉴드,0,0,1,1
3795,투명인간,0,0,1,0
3796,투자자들,0,0,1,0
3797,툰드라쇼 시즌2-꽃가족,0,0,1,0
3798,툰드라쇼 시즌2-조선왕조실톡,0,0,1,0
3799,툰드라쇼-내남자는육아도우미,0,0,1,0
3800,툰드라쇼-조선왕조실톡,0,0,1,0
3801,툰드라쇼-청순한 가족,0,0,1,0
3802,트레저헌터,0,0,1,0
3803,트렌드 위드 미 시즌2,0,0,1,0
3804,트렌드 위드미,0,0,1,0
3805,트로트 퀸,0,0,1,1
3806,트롯신이 떴다,0,0,1,0
3807,트루로맨스 ABO,0,0,1,0
3808,트리플H 흥신소,0,0,1,0
3809,트릭앤트루,0,0,1,0
3810,특급주무관,0,0,1,0
3811,틴에이저 시트콤 레알스쿨,0,0,1,0
3812,틴탑&백퍼센트의 <떴다 브라더스>,0,0,1,0
3813,틴탑의 네버스탑 in 괌,0,0,1,0
3814,파리로 가는 길,0,0,1,0
3815,파이널 어드벤처,0,0,1,0
3816,파일럿 별친구,0,0,1,0
3817,파자마 프렌즈,0,0,1,0
3818,파트라슈,0,0,1,0
3819,판다극장,0,0,1,1
3820,판타스틱 듀오,0,0,1,0
3821,판타스틱 듀오 2,0,0,1,0
3822,팔로우 미 시즌10,0,0,1,0
3823,팔로우 미 시즌11,0,0,1,0
3824,팔로우 미 시즌12,0,0,1,0
3825,팔로우 미 시즌8,0,0,1,0
3826,팔로우 미 시즌9,0,0,1,0
3827,팔아야귀국 in 베트남,0,0,1,0
3828,팔아야귀국 in 인도네시아,0,0,1,0
3829,패션왕 코리아2,0,0,1,0
3830,퍼펙트 브라이드,0,0,1,0
3831,펫과사전,0,0,1,1
3832,편애중계,0,0,1,0
3833,편애중계(파일럿),0,0,1,0
3834,평양 공연,0,0,1,0
3835,평창 문화올림픽,0,0,1,0
3836,폼나게 가자 내멋대로,0,0,1,0
3837,폼나게 먹자,0,0,1,0
3838,풍문으로 들었쇼,0,0,1,0
3839,프린세스 뷰티플 라이프,0,0,1,0
3840,피크닉 라이브 소풍,0,0,1,0
3841,하라 온앤오프 HARA ON&OFF - The Gossip,0,0,1,0
3842,하룻밤만 재워줘,0,0,1,0
3843,하숙 24번지,0,0,1,1
3844,하숙집 딸들,0,0,1,0
3845,하이브리드 차트쇼 All the KPOP,0,0,1,0
3846,하이킥3-짧은 다리의 역습,0,0,1,0
3847,하이힐을 신고 달리는 엄마,0,0,1,0
3848,하하의 19TV 하극상,0,0,1,0
3849,한 지붕 네 가족,0,0,1,0
3850,한·아세안 특별정상회의 기념 콘서트 아세안 판타지아,0,0,1,0
3851,한가위특집 가수와 연습생,0,0,1,0
3852,한가위특집 나는 트로트 가수다,0,0,1,0
3853,한가위특집 니가타 한류 콘서트,0,0,1,0
3854,한가위특집 스타 경매쇼,0,0,1,0
3855,한가위특집 아나운서 대격돌,0,0,1,0
3856,한가위특집 아이돌 육상 선수권대회,0,0,1,0
3857,한밤의 TV연예,0,0,1,0
3858,한식기행 종부의 손맛,0,0,1,0
3859,한집살림,0,0,1,0
3860,한채영 부티크,0,0,1,0
3861,할 수 있는 자가 구하라,0,0,1,0
3862,"할말있어, 오늘",0,0,1,0
3863,할매야 학교가자,0,0,1,0
3864,해피 투게더,0,0,1,0
3865,해피선데이 - 슈퍼맨이 돌아왔다,0,0,1,0
3866,해피타임,0,0,1,0
3867,해피투게더 야간매점 스페셜,0,0,1,0
3868,행진 - 친구들의 이야기,0,0,1,0
3869,헬로 프렌즈 - 친구추가,0,0,1,0
3870,헬로! 이방인,0,0,1,0
3871,헬로우 방 있어요?,0,0,1,0
3872,헬로우 에히메,0,0,1,0
3873,헬로우 큐슈,0,0,1,0
3874,현실남녀,0,0,1,0
3875,현실남녀2,0,0,1,0
3876,현아의 X-19,0,0,1,0
3877,호구의 연애,0,0,1,0
3878,홈데렐라,0,0,1,0
3879,화신 - 마음을 지배하는자,0,0,1,0
3880,화장대를 부탁해 1,0,0,1,0
3881,화장대를 부탁해 2,0,0,1,0
3882,화장대를 부탁해 3,0,0,1,1
3883,황금가족,0,0,1,0
3884,황금알2,0,0,1,0
3885,황금어장-무릎팍도사,0,0,1,0
3886,후계자,0,0,1,0
3887,희극지왕,0,0,1,0
3888,히딩크의 축구의 신,0,0,1,0
3889,히스토리의 팬더 기획,0,0,1,0
3890,힐링캠프,0,0,1,0
3891,SF8,0,0,1,0
3892,17세의 조건,0,0,1,0
3893,1996 전설의고향,0,0,1,0
3894,1998 전설의 고향,0,0,1,0
3895,1999 전설의고향,0,0,1,0
3896,2008 전설의 고향,0,0,1,0
3897,2009 전설의 고향,0,0,1,0
3898,20세기 소년소녀,0,0,1,1
3899,365 : 운명을 거스르는 1년,0,0,1,0
3900,49일,0,0,1,0
3901,60분 드라마 2016,0,0,1,0
3902,7일의 왕비,0,0,1,0
3903,815광복절특집극-절정,0,0,1,0
3904,99억의 여자,0,0,1,1
3905,9회말 2아웃,0,0,1,1
3906,Dr.깽,0,0,1,0
3907,EXIT,0,0,1,0
3908,KBS 드라마 스페셜 2019,0,0,1,0
3909,KBS 웹드라마,0,0,1,0
3910,TV소설 일편단심 민들레,0,0,1,0
3911,TV소설 그 여자의 바다,0,0,1,0
3912,TV소설 그래도 푸르른 날에,0,0,1,0
3913,TV소설 꽃피어라 달순아,0,0,1,0
3914,TV소설 내 마음의 꽃비,0,0,1,0
3915,TV소설 별이 되어 빛나리,0,0,1,0
3916,TV소설 사랑아 사랑아,0,0,1,0
3917,TV소설 삼생이,0,0,1,0
3918,TV소설 순금의 땅,0,0,1,0
3919,TV소설 은희,0,0,1,0
3920,TV소설 저 하늘에 태양이,0,0,1,0
3921,TV소설 파도야 파도야,0,0,1,0
3922,VIP,0,0,1,0
3923,W(더블유),0,0,1,0
3924,가면,0,0,1,0
3925,가문의 영광,0,0,1,0
3926,가을동화,0,0,1,1
3927,가족끼리 왜 이래,0,0,1,0
3928,가족사진,0,0,1,0
3929,가족을 지켜라,0,0,1,0
3930,가족의 탄생,0,0,1,0
3931,가화만사성,0,0,1,0
3932,각시탈,0,0,1,0
3933,간서치열전,0,0,1,0
3934,간택-여인들의 전쟁,0,0,1,0
3935,강구 이야기,0,0,1,0
3936,강남스캔들,0,0,1,0
3937,개과천선,0,0,1,0
3938,개와 늑대의 시간,0,0,1,1
3939,거상 김만덕,0,0,1,0
3940,거짓말,0,0,1,0
3941,거침없는 사랑,0,0,1,0
3942,건빵선생과 별사탕,0,0,1,0
3943,걸어서 하늘까지,0,0,1,0
3944,검법남녀,0,0,1,1
3945,검법남녀 시즌2,0,0,1,1
3946,검사 프린세스,0,0,1,0
3947,겁 없는 녀석들,0,0,1,0
3948,겨울 연가,0,0,1,0
3949,겨울새,0,0,1,0
3950,견원지간로맨스,0,0,1,0
3951,결혼 못하는 남자,0,0,1,0
3952,결혼계약,0,0,1,0
3953,결혼의 여신,0,0,1,0
3954,결혼이야기,0,0,1,0
3955,경성스캔들,0,0,1,0
3956,계백,0,0,1,0
3957,계약우정,0,0,1,0
3958,고결한 그대,0,0,1,1
3959,고맙습니다,0,0,1,1
3960,고벤져스,0,0,1,0
3961,고스트,0,0,1,0
3962,고양이는 있다,0,0,1,0
3963,골든 크로스,0,0,1,0
3964,골든타임,0,0,1,1
3965,곰탕,0,0,1,0
3966,공룡선생,0,0,1,0
3967,공부의 신,0,0,1,0
3968,공주의 남자,0,0,1,1
3969,공항 가는 길,0,0,1,1
3970,광고천재 이태백,0,0,1,0
3971,광끼,0,0,1,0
3972,광복 70년 특별기획 대하드라마 징비록,0,0,1,0
3973,구가의 서,0,0,1,0
3974,구르미 그린 달빛,0,0,1,1
3975,구미호 여우누이뎐,0,0,1,0
3976,구미호 외전,0,0,1,0
3977,구암 허준,0,0,1,0
3978,군주 - 가면의 주인,0,0,1,0
3979,굿 닥터,0,0,1,1
3980,굿캐스팅,0,0,1,0
3981,궁,0,0,1,1
3982,궁궐의 연인,0,0,1,0
3983,귓속말,0,0,1,0
3984,"그 겨울, 바람이 분다",0,0,1,1
3985,그 남자의 기억법,0,0,1,0
3986,그녀는 예뻤다,0,0,1,1
3987,그녀로 말할 것 같으면,0,0,1,0
3988,그대 없인 못살아,0,0,1,0
3989,그들이 사는 세상,0,0,1,1
3990,"그래, 그런거야",0,0,1,0
3991,그래도 당신,0,0,1,0
3992,근초고왕,0,0,1,0
3993,글로리아,0,0,1,0
3994,금 나와라 뚝딱!,0,0,1,0
3995,금토드라마 고백부부,0,0,1,0
3996,기름진 멜로,0,0,1,1
3997,기분 좋은 날,0,0,1,0
3998,김과장,0,0,1,1
3999,김수로,0,0,1,0
4000,깍두기,0,0,1,0
4001,꼭지,0,0,1,0
4002,꼰대인턴,0,0,1,0
4003,꽃보다 남자,0,0,1,0
4004,꽃보다 아름다워,0,0,1,0
4005,끝없는 사랑,0,0,1,0
4006,끝에서 두 번째 사랑,0,0,1,0
4007,나는 길에서 연예인을 주웠다,0,0,1,0
4008,나는 살아있다,0,0,1,0
4009,나는 취준생이다,0,0,1,0
4010,나도 엄마야,0,0,1,0
4011,나도 잘 모르지만,0,0,1,0
4012,"나도, 꽃",0,0,1,0
4013,나만의 당신,0,0,1,0
4014,나쁜 남자,0,0,1,0
4015,나쁜사랑,0,0,1,0
4016,나쁜형사,0,0,1,0
4017,나쁜형사 (19세),0,0,1,0
4018,나의 유감스러운 남자친구,0,0,1,0
4019,나의 판타스틱한 장례식,0,0,1,0
4020,나청렴의원 납치사건,0,0,1,0
4021,남자를 믿었네,0,0,1,0
4022,납량특집극 M,0,0,1,0
4023,낭랑 18세,0,0,1,0
4024,낭만닥터 김사부,0,0,1,1
4025,낭만닥터 김사부 2,0,0,1,0
4026,낯선 사람,0,0,1,0
4027,내 남자의 비밀,0,0,1,0
4028,내 뒤에 테리우스,0,0,1,1
4029,내 딸 서영이,0,0,1,0
4030,내 마음 반짝반짝,0,0,1,0
4031,내 마음을 뺏어봐,0,0,1,0
4032,내 마음이 들리니,0,0,1,0
4033,내 사랑 치유기,0,0,1,0
4034,내 사위의 여자,0,0,1,0
4035,내 생애 마지막 스캔들,0,0,1,0
4036,내 생애 봄날,0,0,1,0
4037,내 손을 잡아,0,0,1,0
4038,내 여자친구는 구미호,0,0,1,0
4039,내 연애의 모든 것,0,0,1,0
4040,내 이름은 김삼순,0,0,1,1
4041,내 인생의 단비,0,0,1,0
4042,내 인생의 황금기,0,0,1,0
4043,내게 거짓말을 해봐,0,0,1,0
4044,내겐 너무 사랑스러운 그녀,0,0,1,0
4045,내딸 꽃님이,0,0,1,0
4046,"내딸, 금사월",0,0,1,0
4047,내마음에 그린,0,0,1,0
4048,내사랑 나비부인,0,0,1,0
4049,내사랑 내곁에,0,0,1,0
4050,내일도 승리,0,0,1,0
4051,내일도 칸타빌레,0,0,1,0
4052,내일은 사랑,0,0,1,0
4053,내일이 오면,0,0,1,0
4054,내조의 여왕,0,0,1,0
4055,냄새를 보는 소녀,0,0,1,0
4056,너라서 좋아,0,0,1,0
4057,너를 기억해,0,0,1,0
4058,너를 노린다,0,0,1,0
4059,너를 사랑한 시간,0,0,1,0
4060,너미워! 줄리엣,0,0,1,0
4061,너의 등짝에 스매싱,0,0,1,0
4062,너의 목소리가 들려,0,0,1,1
4063,너희들은 포위됐다,0,0,1,0
4064,널 만질거야,0,0,1,0
4065,넘버식스,0,0,1,0
4066,넝쿨째 굴러온 당신,0,0,1,0
4067,네맛대로하는연애,0,0,1,0
4068,노는 오빠,0,0,1,1
4069,녹두꽃,0,0,1,0
4070,농부사관학교,0,0,1,0
4071,농촌드라마 오! 할매,0,0,1,0
4072,뇌맘대로 로맨스 LR,0,0,1,0
4073,눈사람,0,0,1,0
4074,뉴하트,0,0,1,1
4075,느낌,0,0,1,0
4076,다모,0,0,1,1
4077,다문화 특집 드라마 반짝반짝 작은 별,0,0,1,0
4078,다시 만나는 하얀 거탑 UHD 리마스터드,0,0,1,0
4079,다시 만난 세계,0,0,1,0
4080,다시 시작해,0,0,1,0
4081,다시보는 불멸의 이순신,0,0,1,0
4082,닥터 이방인,0,0,1,0
4083,닥터스,0,0,1,1
4084,닥터탐정,0,0,1,0
4085,단팥빵,0,0,1,0
4086,달려라 장미,0,0,1,0
4087,달의 연인-보보경심 려,0,0,1,0
4088,달콤살벌 패밀리,0,0,1,0
4089,달콤한 원수,0,0,1,0
4090,달콤한 인생,0,0,1,0
4091,당신 참 예쁘다,0,0,1,0
4092,당신만이 내사랑,0,0,1,0
4093,당신은 너무합니다,0,0,1,0
4094,당신은 선물,0,0,1,0
4095,당신의 여자,0,0,1,0
4096,당신이 잠든 사이,0,0,1,0
4097,당신이 잠든 사이에,0,0,1,1
4098,대군-사랑을 그리다,0,0,1,1
4099,대물,0,0,1,0
4100,대박,0,0,1,0
4101,대왕 세종,0,0,1,0
4102,대왕의 꿈,0,0,1,0
4103,대장금,0,0,1,1
4104,대조영,0,0,1,0
4105,대풍수,0,0,1,0
4106,대하드라마 장영실,0,0,1,0
4107,더 뮤지컬,0,0,1,0
4108,더 뱅커,0,0,1,0
4109,더 캐스팅_시리즈,0,0,1,0
4110,더 킹 : 영원의 군주,0,0,1,0
4111,더게임:0시를 향하여,0,0,1,0
4112,더킹 투하츠,0,0,1,1
4113,데릴남편 오작두,0,0,1,0
4114,"도둑놈, 도둑님",0,0,1,0
4115,도롱뇽도사와 그림자 조작단,0,0,1,0
4116,독고 리와인드,0,0,1,1
4117,돈꽃,0,0,1,1
4118,돈의 화신,0,0,1,0
4119,돌아온 복단지,0,0,1,0
4120,돌아온 일지매,0,0,1,0
4121,돌아온 황금복,0,0,1,0
4122,돌아와요 아저씨,0,0,1,0
4123,동네변호사 조들호,0,0,1,0
4124,동백꽃 필 무렵,0,0,1,1
4125,동이,0,0,1,1
4126,동행,0,0,1,0
4127,두 번은 없다,0,0,1,0
4128,두 여자의 방,0,0,1,0
4129,두근두근 스파이크,0,0,1,1
4130,두번째 프러포즈,0,0,1,0
4131,드라마 스페셜,0,0,1,0
4132,드라마 스페셜 화이트 크리스마스,0,0,1,0
4133,드라마 페스티벌,0,0,1,0
4134,드라마의 제왕,0,0,1,0
4135,드림하이1,0,0,1,0
4136,드림하이2,0,0,1,0
4137,디시플린,0,0,1,0
4138,따뜻한 말 한마디,0,0,1,0
4139,딱 너 같은 딸,0,0,1,0
4140,딴따라,0,0,1,0
4141,딸부잣집,0,0,1,0
4142,때려,0,0,1,0
4143,떴다! 패밀리,0,0,1,0
4144,똑바로 살아라,0,0,1,0
4145,라이프 특별조사팀,0,0,1,0
4146,란제리 소녀시대,0,0,1,0
4147,러브스토리 인 하버드,0,0,1,0
4148,러빙 유,0,0,1,0
4149,"런닝, 구",0,0,1,0
4150,레디고,0,0,1,0
4151,레버리지,0,0,1,0
4152,로망스,0,0,1,0
4153,로맨스,0,0,1,0
4154,로맨스 특별법,0,0,1,1
4155,로맨스를 팔로우 하기 시작했습니다,0,0,1,0
4156,로맨스특별법,0,0,1,0
4157,로봇이 아니야,0,0,1,0
4158,로비스트,0,0,1,0
4159,로스타임라이프,0,0,1,0
4160,로열패밀리,0,0,1,0
4161,로즈마리,0,0,1,0
4162,루비 반지,0,0,1,0
4163,리멤버 - 아들의 전쟁,0,0,1,0
4164,리얼하이로맨스,0,0,1,0
4165,리턴,0,0,1,0
4166,리폼드라마,0,0,1,0
4167,마녀의 성,0,0,1,0
4168,마마,0,0,1,1
4169,마스터 - 국수의 신,0,0,1,0
4170,마왕,0,0,1,0
4171,마을-아치아라의 비밀,0,0,1,0
4172,마의,0,0,1,1
4173,마이걸,0,0,1,0
4174,마이더스,0,0,1,0
4175,마이리틀베이비,0,0,1,0
4176,마지막 승부,0,0,1,0
4177,맛 좀 보실래요,0,0,1,0
4178,맛있는 인생,0,0,1,0
4179,매드독,0,0,1,0
4180,매리는 외박중,0,0,1,1
4181,매칭! 소년양궁부,0,0,1,0
4182,맨도롱 또똣,0,0,1,0
4183,맨몸의 소방관,0,0,1,0
4184,맨발의 디바,0,0,1,0
4185,맨발의청춘,0,0,1,0
4186,맨홀-이상한 나라의 필,0,0,1,0
4187,메디컬 탑팀,0,0,1,1
4188,메리대구 공방전,0,0,1,0
4189,메이퀸,0,0,1,0
4190,멜로홀릭,0,0,1,0
4191,명가,0,0,1,0
4192,명랑소녀 성공기,0,0,1,0
4193,명성황후,0,0,1,0
4194,모던파머,0,0,1,0
4195,모델,0,0,1,0
4196,모두 다 김치,0,0,1,0
4197,모두 다 쿵따리,0,0,1,0
4198,모래시계,0,0,1,0
4199,몬스터,0,0,1,0
4200,못난이 송편,0,0,1,0
4201,못난이 주의보,0,0,1,0
4202,몽슈슈 글로벌 하우스,0,0,1,0
4203,무궁화 꽃이 피었습니다,0,0,1,0
4204,무림학교,0,0,1,0
4205,무사 백동수,0,0,1,0
4206,무신(武神),0,0,1,0
4207,무인시대,0,0,1,0
4208,무적의 낙하산 요원,0,0,1,0
4209,뮤지컬 드라마 조선미인별전,0,0,1,0
4210,뮤직 드라마 - 투 제니(to. Jenny),0,0,1,0
4211,미남이시네요,0,0,1,1
4212,미녀 공심이,0,0,1,0
4213,미녀의 탄생,0,0,1,0
4214,미니드라마 개인주의자 지영씨,0,0,1,0
4215,미래의 선택,0,0,1,0
4216,미세스 캅,0,0,1,0
4217,미세스 캅2,0,0,1,0
4218,미스 마:복수의 여신,0,0,1,0
4219,미스코리아,0,0,1,0
4220,미스콤플렉스,0,0,1,0
4221,미스터 백,0,0,1,0
4222,미스터Q,0,0,1,0
4223,미스터리 신입생,0,0,1,0
4224,미쓰 아줌마,0,0,1,0
4225,미씽나인,0,0,1,1
4226,"미안하다,사랑한다",0,0,1,0
4227,미워도 사랑해,0,0,1,0
4228,미인도,0,0,1,0
4229,"미치겠다,너땜에!",0,0,1,0
4230,바람의 화원,0,0,1,0
4231,바보같은 사랑,0,0,1,0
4232,바보엄마,0,0,1,0
4233,반짝반짝 빛나는,0,0,1,0
4234,발리에서 생긴 일,0,0,1,0
4235,발칙하게 고고,0,0,1,0
4236,밤을 걷는 선비,0,0,1,1
4237,밥상 차리는 남자,0,0,1,0
4238,배가본드,0,0,1,1
4239,배드파파,0,0,1,0
4240,백년의 유산,0,0,1,0
4241,백만장자와 결혼하기,0,0,1,0
4242,백설공주,0,0,1,0
4243,백희가 돌아왔다,0,0,1,0
4244,베토벤 바이러스,0,0,1,0
4245,별난 가족,0,0,1,0
4246,별난 며느리,0,0,1,0
4247,별도 달도 따줄게,0,0,1,0
4248,별별 며느리,0,0,1,0
4249,별순검 시즌2,0,0,1,0
4250,별순검 시즌3,0,0,1,0
4251,별순검1,0,0,1,0
4252,별에서 온 그대,0,0,1,0
4253,별은 내가슴에,0,0,1,0
4254,별을 쏘다,0,0,1,0
4255,별의별 그대 2,0,0,1,0
4256,병원선,0,0,1,0
4257,보고 또 보고,0,0,1,0
4258,보석비빔밥,0,0,1,0
4259,보스를 지켜라,0,0,1,0
4260,복면검사,0,0,1,0
4261,복수가 돌아왔다,0,0,1,0
4262,복수노트,0,0,1,0
4263,본 어게인,0,0,1,0
4264,봄날,0,0,1,0
4265,봄이 오나 봄,0,0,1,1
4266,봉순이: 사랑하면 죽는 여자,0,0,1,0
4267,부부클리닉 사랑과 전쟁 2,0,0,1,0
4268,부자의 탄생,0,0,1,0
4269,부잣집 아들,0,0,1,0
4270,부탁해요 캡틴,0,0,1,0
4271,"부탁해요, 엄마",0,0,1,0
4272,부활,0,0,1,0
4273,북경 내사랑,0,0,1,0
4274,북극의 눈물,0,0,1,0
4275,불굴의 며느리,0,0,1,0
4276,불굴의 차여사,0,0,1,0
4277,불꽃,0,0,1,0
4278,불멸의 여신,0,0,1,1
4279,불멸의이순신,0,0,1,0
4280,불새,0,0,1,1
4281,불어라 미풍아,0,0,1,0
4282,불의 여신 정이,0,0,1,0
4283,불한당,0,0,1,0
4284,붉은 달 푸른 해,0,0,1,1
4285,붉은 달 푸른 해(19세),0,0,1,0
4286,뷰티풀 마인드,0,0,1,0
4287,뷰티풀 뱀파이어,0,0,1,0
4288,뷰티플러스 시즌2,0,0,1,0
4289,브라보 마이 라이프,0,0,1,0
4290,블러드,0,0,1,0
4291,비단향 꽃무,0,0,1,0
4292,비밀,0,0,1,1
4293,비밀과 거짓말,0,0,1,0
4294,비밀의 문,0,0,1,0
4295,빅,0,0,1,1
4296,빅맨,0,0,1,0
4297,빅이슈,0,0,1,0
4298,빙구,0,0,1,0
4299,빛과 그림자,0,0,1,0
4300,빛나거나 미치거나,0,0,1,0
4301,빛나는 로맨스,0,0,1,0
4302,빛나라 은수,0,0,1,0
4303,뽕당빠지다,0,0,1,0
4304,뿌리깊은 나무,0,0,1,1
4305,사건번호 113,0,0,1,0
4306,사당보다 먼 의정부보다 가까운 시즌1,0,0,1,0
4307,사당보다 먼 의정부보다 가까운 시즌2,0,0,1,0
4308,사당보다 먼 의정부보다 가까운 시즌3,0,0,1,0
4309,사랑과 전쟁2 - 아이돌 특집,0,0,1,0
4310,사랑기억에머물다,0,0,1,0
4311,사랑만 할래,0,0,1,0
4312,사랑병도반환이되나요,0,0,1,0
4313,사랑은 노래를 타고,0,0,1,0
4314,사랑은 방울방울,0,0,1,0
4315,사랑은 뷰티풀 인생은 원더풀,0,0,1,0
4316,사랑을 그대 품안에,0,0,1,0
4317,사랑의 온도,0,0,1,1
4318,사랑이 꽃피는 나무2,0,0,1,0
4319,사랑이 뭐길래,0,0,1,0
4320,사랑이 오네요,0,0,1,0
4321,사랑할때까지,0,0,1,0
4322,사랑해 울지마,0,0,1,0
4323,사랑해서 남주나,0,0,1,0
4324,사랑했나봐,0,0,1,0
4325,사생결단 로맨스,0,0,1,1
4326,사의찬미,0,0,1,0
4327,사임당 빛의 일기,0,0,1,0
4328,산부인과,0,0,1,0
4329,삼분로망스,0,0,1,0
4330,상도,0,0,1,0
4331,상두야 학교가자,0,0,1,0
4332,상류사회,0,0,1,0
4333,상속자들,0,0,1,1
4334,상어,0,0,1,1
4335,샐러리맨 초한지,0,0,1,0
4336,서궁,0,0,1,0
4337,서른이지만 열일곱입니다,0,0,1,1
4338,서울의 달,0,0,1,0
4339,선덕여왕,0,0,1,1
4340,선희 진희,0,0,1,0
4341,설 특집 가족끼리 왜 이래 스페셜,0,0,1,0
4342,설련화,0,0,1,0
4343,성난 얼굴로 돌아보라,0,0,1,0
4344,성장 드라마 반올림1,0,0,1,0
4345,세 번 결혼하는 여자,0,0,1,0
4346,세가지색 판타지,0,0,1,0
4347,세상에서 가장 위대한 일,0,0,1,0
4348,세상에서 제일 예쁜 내 딸,0,0,1,0
4349,소문난 칠공주,0,0,1,0
4350,소원을 말해봐,0,0,1,0
4351,"손 꼭 잡고, 지는 석양을 바라보자",0,0,1,0
4352,쇼핑왕 루이,0,0,1,1
4353,수목 드라마 난폭한 로맨스,0,0,1,0
4354,수목 드라마 닥터 프리즈너,0,0,1,0
4355,"수목 드라마 단, 하나의 사랑",0,0,1,0
4356,수목 드라마 당신의 하우스 헬퍼,0,0,1,0
4357,수목 드라마 슈츠,0,0,1,0
4358,수목 드라마 왜그래 풍상씨,0,0,1,0
4359,수목 드라마 저스티스,0,0,1,0
4360,수목 드라마 죽어도 좋아,0,0,1,0
4361,수목드라마 오늘의 탐정,0,0,1,0
4362,수목드라마 추리의 여왕2,0,0,1,0
4363,수사관 앨리스,0,0,1,1
4364,수사반장,0,0,1,0
4365,수상한 가정부,0,0,1,0
4366,수상한 장모,0,0,1,0
4367,수상한 파트너,0,0,1,1
4368,수요일 오후 3시30분,0,0,1,0
4369,순수,0,0,1,0
4370,순풍산부인과,0,0,1,0
4371,숨바꼭질,0,0,1,0
4372,숫자녀계숙자,0,0,1,0
4373,스위치,0,0,1,0
4374,스토브리그,0,0,1,0
4375,스파이,0,0,1,0
4376,슬플 때 사랑한다,0,0,1,0
4377,시간,0,0,1,0
4378,시리즈M,0,0,1,0
4379,시사매거진 2580 특별판,0,0,1,0
